id_venda,data,id_produto,id_empregado,quantidade,valor_unitario,valor_total,nome_funcionário,cargo,idade,nome_produto,preco_y,categoria
740,2023-01-01,53,94,6,856.16,5136.96,Amanda Caldeira,GERENTE,50,Produto 53,1483.24,Eletrônicos
742,2023-06-15,200,72,6,607.81,3646.8599999999997,Não Informado,VENDEDOR,28,Produto 200,1161.4,DESCONHECIDA
743,2023-02-01,99,10,9,787.79,7090.11,Emanuel Moura,ASSISTENTE,33,Produto 99,723.89,Desconhecida
744,2023-03-17,177,59,3,895.05,2685.1499999999996,Laura Silva,VENDEDOR,41,Produto 177,1218.14,Beleza
745,2023-03-30,127,41,5,183.37,916.85,Stella Sales,VENDEDOR,18,Produto 127,789.01,Roupas
746,2023-05-07,150,4,5,875.33,4376.650000000001,Isis Castro,GERENTE,47,Produto 150,418.42,Livros
747,2023-01-20,81,54,10,794.67,7946.7,Não Informado,ASSISTENTE,22,Produto 81,1991.68,Livros
748,2023-05-23,17,24,4,463.74,1854.96,Luiza Nascimento,VENDEDOR,49,Produto 17,1094.1,Livros
749,2023-04-19,23,46,10,244.71,2447.1,Benjamin Moura,GERENTE,41,Produto 23,1734.4,Eletrônicos
750,2023-01-01,111,59,8,215.47,1723.76,Laura Silva,VENDEDOR,41,Produto 111,836.19,Beleza
751,2023-06-05,189,16,7,16.37,114.59,Vicente Viana,VENDEDOR,23,Produto 189,991.1122222222225,Roupas
752,2023-05-25,30,13,7,492.39,3446.73,Nathan Da Paz,ASSISTENTE,56,Produto 30,297.48,Eletrônicos
753,2023-04-04,82,13,2,403.89,807.78,Nathan Da Paz,ASSISTENTE,56,Produto 82,1395.37,Roupas
755,2023-04-26,143,73,1,515.47,515.47,Kevin Cunha,VENDEDOR,44,Produto 143,1515.38,Beleza
756,2023-02-22,128,52,4,514.76,2059.04,João Lucas Da Costa,ASSISTENTE,41,Produto 128,1659.18,Casa
757,2023-05-17,182,1,1,854.45,854.45,Júlia Oliveira,VENDEDOR,24,Produto 182,991.1122222222225,Roupas
758,2023-01-09,32,15,3,756.2,2268.6000000000004,Nicolas Da Rosa,VENDEDOR,33,Produto 32,470.29,Eletrônicos
759,2023-05-16,72,27,1,775.65,775.65,Não Informado,VENDEDOR,53,PRODUTO NÃO INFORMADO,1849.66,Livros
760,2023-01-01,42,62,1,614.66,614.66,Isaac Moraes,VENDEDOR,54,Produto 42,1220.297391304348,Beleza
761,2023-06-20,95,17,3,753.26,2259.7799999999997,Sofia Sales,VENDEDOR,49,Produto 95,779.6,Eletrônicos
762,2023-03-26,168,23,1,244.56,244.56,Raul Martins,VENDEDOR,43,PRODUTO NÃO INFORMADO,1220.297391304348,Beleza
763,2023-06-27,102,37,8,393.45,3147.6,Erick Santos,VENDEDOR,58,Produto 102,69.47,Roupas
764,2023-06-26,115,11,3,529.49,1588.47,Ana Júlia Da Paz,VENDEDOR,41,Produto 115,170.08,Livros
765,2023-04-25,194,63,8,39.8,318.4,Não Informado,ASSISTENTE,29,Produto 194,137.14,Eletrônicos
766,2023-06-05,17,6,8,933.87,7470.96,Ana Julia Moreira,VENDEDOR,34,Produto 17,1094.1,Livros
768,2023-03-09,177,43,7,603.63,4225.41,Samuel Da Rocha,VENDEDOR,56,Produto 177,1218.14,Beleza
769,2023-02-21,58,32,4,963.73,3854.92,Luiz Miguel Gomes,VENDEDOR,19,Produto 58,1363.67,Eletrônicos
770,2023-01-01,188,83,1,709.18,709.18,Luiz Gustavo Da Paz,VENDEDOR,22,Produto 188,1396.8,Casa
771,2023-04-14,184,28,10,285.35,2853.5,Luana Da Mota,GERENTE,55,Produto 184,904.57,Eletrônicos
772,2023-02-17,40,97,1,98.1,98.1,Rafael Duarte,GERENTE,58,Produto 40,703.69,Beleza
773,2023-04-24,132,38,8,939.61,7516.88,Olivia Teixeira,VENDEDOR,40,PRODUTO NÃO INFORMADO,272.03,Beleza
774,2023-03-17,31,88,9,247.59,2228.31,Alexia Caldeira,GERENTE,18,Produto 31,1029.09,Livros
775,2023-01-25,34,67,7,968.4,6778.8,Gustavo Henrique Silveira,VENDEDOR,54,Produto 34,1726.96,Eletrônicos
776,2023-04-28,73,26,10,14.98,149.8,Fernanda Das Neves,ASSISTENTE,56,Produto 73,1838.64,Desconhecida
777,2023-01-10,67,24,4,756.33,3025.32,Luiza Nascimento,VENDEDOR,49,Produto 67,1955.91,Beleza
778,2023-01-27,113,15,5,123.65,618.25,Nicolas Da Rosa,VENDEDOR,33,Produto 113,1164.42,Roupas
779,2023-02-13,26,47,3,220.32,660.96,Lara Ribeiro,VENDEDOR,33,Produto 26,449.04,Eletrônicos
781,2023-05-12,87,48,4,759.89,3039.56,Maysa Sales,GERENTE,56,Produto 87,1917.61,Desconhecida
782,2023-03-30,66,30,7,115.99,811.93,Ian Moreira,VENDEDOR,37,Produto 66,1605.21,Casa
783,2023-03-25,177,86,3,348.69,1046.07,Breno Rocha,VENDEDOR,58,Produto 177,1218.14,Beleza
784,2023-04-26,38,15,5,737.58,3687.9,Nicolas Da Rosa,VENDEDOR,33,Produto 38,1815.85,DESCONHECIDA
785,2023-06-29,46,25,10,306.94,3069.4,Lavínia Costela,GERENTE,49,Produto 46,501.2,Casa
786,2023-05-02,133,70,5,587.77,2938.85,Alexia Moura,DESCONHECIDO,33,Produto 133,991.1122222222225,Roupas
787,2023-04-18,47,87,1,54.8,54.8,Helena Peixoto,ASSISTENTE,43,Produto 47,663.85,Desconhecida
788,2023-05-29,104,23,4,585.6,2342.4,Raul Martins,VENDEDOR,43,Produto 104,825.36,Livros
789,2023-05-18,89,52,3,416.75,1250.25,João Lucas Da Costa,ASSISTENTE,41,Produto 89,792.07,Eletrônicos
790,2023-01-01,61,64,1,91.91,91.91,Fernando Ferreira,VENDEDOR,41,Produto 61,958.04,Livros
791,2023-02-24,37,56,5,107.75,538.75,Bryan Pereira,DESCONHECIDO,41,Produto 37,477.19,Roupas
792,2023-03-14,59,2,6,222.55,1335.3000000000002,Diogo Vieira,DESCONHECIDO,41,Produto 59,478.83,Roupas
794,2023-05-03,200,63,7,180.8,1265.6000000000001,Não Informado,ASSISTENTE,29,Produto 200,1161.4,DESCONHECIDA
795,2023-04-04,103,95,6,429.31,2575.86,Laís Souza,ASSISTENTE,19,Produto 103,563.13,Desconhecida
796,2023-06-11,31,52,10,436.92,4369.2,João Lucas Da Costa,ASSISTENTE,41,Produto 31,1029.09,Livros
797,2023-01-22,40,1,9,695.09,6255.81,Júlia Oliveira,VENDEDOR,24,Produto 40,703.69,Beleza
798,2023-06-19,149,79,1,146.51,146.51,Matheus Gomes,VENDEDOR,54,Produto 149,553.09,DESCONHECIDA
799,2023-04-09,8,62,1,85.68,85.68,Isaac Moraes,VENDEDOR,54,Produto 8,1892.66,Casa
800,2023-01-01,90,13,1,334.9,334.9,Nathan Da Paz,ASSISTENTE,56,Produto 90,217.98,Casa
801,2023-03-19,173,6,1,836.25,836.25,Ana Julia Moreira,VENDEDOR,34,Produto 173,1806.79,Beleza
802,2023-03-13,189,15,3,229.03,687.09,Nicolas Da Rosa,VENDEDOR,33,Produto 189,991.1122222222225,Roupas
803,2023-01-13,159,35,6,764.26,4585.5599999999995,Luiz Fernando Da Paz,DESCONHECIDO,37,Produto 159,1663.59,Casa
804,2023-02-27,49,23,6,682.41,4094.46,Raul Martins,VENDEDOR,43,Produto 49,1023.6067857142856,Eletrônicos
805,2023-02-16,5,90,9,605.67,5451.03,Não Informado,GERENTE,61,Produto 5,1109.64,Roupas
807,2023-01-17,14,78,2,971.44,1942.88,Gabriel Da Mata,VENDEDOR,43,Produto 14,965.15,Livros
808,2023-04-29,143,19,7,423.49,2964.4300000000003,Ana Carolina Teixeira,GERENTE,23,Produto 143,1515.38,Beleza
809,2023-05-27,148,100,3,86.04,258.12,Bruno Peixoto,VENDEDOR,49,Produto 148,506.63,Casa
810,2023-01-01,176,44,3,409.18,1227.54,Augusto Moura,DESCONHECIDO,42,Produto 176,1961.02,Beleza
811,2023-05-05,145,71,8,326.46,2611.68,Carlos Eduardo Silveira,ASSISTENTE,53,Produto 145,485.96,Desconhecida
812,2023-02-01,164,13,2,114.82,229.64,Nathan Da Paz,ASSISTENTE,56,Produto 164,181.37,Livros
813,2023-05-22,165,79,6,679.06,4074.3599999999997,Matheus Gomes,VENDEDOR,54,Produto 165,1584.68,Roupas
814,2023-05-24,190,4,4,560.76,2243.04,Isis Castro,GERENTE,47,Produto 190,1593.96,Roupas
815,2023-01-31,3,8,10,176.52,1765.2,Ana Luiza Martins,ASSISTENTE,61,Produto 3,187.95,Roupas
816,2023-06-08,45,66,8,968.99,7751.92,Emanuelly Nogueira,GERENTE,59,Produto 45,1411.64,Eletrônicos
817,2023-04-18,115,57,8,59.71,477.68,Daniela Da Paz,VENDEDOR,29,Produto 115,170.08,Livros
818,2023-05-26,114,69,3,100.46,301.38,Maitê Cavalcanti,VENDEDOR,43,Produto 114,1838.76,DESCONHECIDA
820,2023-01-01,134,56,7,834.6,5842.2,Bryan Pereira,DESCONHECIDO,41,Produto 134,32.28,DESCONHECIDA
821,2023-04-18,4,93,10,244.77,2447.7000000000003,Esther Da Mata,ASSISTENTE,36,Produto 4,1206.87,Casa
822,2023-04-16,146,15,7,505.47,3538.29,Nicolas Da Rosa,VENDEDOR,33,Produto 146,414.07,Eletrônicos
823,2023-01-06,112,63,8,552.0,4416.0,Não Informado,ASSISTENTE,29,Produto 112,1023.6067857142856,Eletrônicos
824,2023-02-12,145,96,3,830.2,2490.6000000000004,Calebe Da Luz,GERENTE,28,Produto 145,485.96,Desconhecida
825,2023-03-22,41,83,4,331.1,1324.4,Luiz Gustavo Da Paz,VENDEDOR,22,Produto 41,1417.82,Roupas
826,2023-02-04,22,65,5,858.62,4293.1,Anthony Da Paz,VENDEDOR,49,Produto 22,1674.74,Desconhecida
827,2023-01-11,3,9,4,388.43,1553.72,Não Informado,GERENTE,58,Produto 3,187.95,Roupas
828,2023-01-18,113,73,7,465.05,3255.35,Kevin Cunha,VENDEDOR,44,Produto 113,1164.42,Roupas
829,2023-05-05,175,69,7,75.04,525.2800000000001,Maitê Cavalcanti,VENDEDOR,43,Produto 175,1071.8700000000001,DESCONHECIDA
830,2023-01-01,30,25,4,550.99,2203.96,Lavínia Costela,GERENTE,49,Produto 30,297.48,Eletrônicos
831,2023-04-22,25,74,2,179.23,358.46,Ryan Fogaça,ASSISTENTE,39,Produto 25,855.05,Livros
833,2023-04-26,48,98,9,665.1,5985.900000000001,Vitor Gabriel Ramos,GERENTE,41,PRODUTO NÃO INFORMADO,871.73,Beleza
834,2023-01-11,85,21,10,241.47,2414.7,Evelyn Araújo,GERENTE,28,Produto 85,1475.52,Desconhecida
835,2023-05-06,64,2,6,974.94,5849.64,Diogo Vieira,DESCONHECIDO,41,Produto 64,1059.1,Casa
836,2023-02-23,75,16,9,425.43,3828.87,Vicente Viana,VENDEDOR,23,Produto 75,1392.35,Livros
837,2023-03-31,144,6,1,19.59,19.59,Ana Julia Moreira,VENDEDOR,34,PRODUTO NÃO INFORMADO,758.81,Beleza
838,2023-06-24,48,42,9,789.5,7105.5,Maysa Da Cruz,GERENTE,47,PRODUTO NÃO INFORMADO,871.73,Beleza
839,2023-05-10,59,27,4,974.06,3896.24,Não Informado,VENDEDOR,53,Produto 59,478.83,Roupas
840,2023-01-01,111,46,8,905.2,7241.6,Benjamin Moura,GERENTE,41,Produto 111,836.19,Beleza
841,2023-05-21,43,17,8,102.26,818.08,Sofia Sales,VENDEDOR,49,Produto 43,965.93,Eletrônicos
842,2023-01-08,69,90,1,233.82,233.82,Não Informado,GERENTE,61,Produto 69,648.76,Casa
843,2023-04-03,175,76,4,455.56,1822.24,Joaquim Fogaça,ASSISTENTE,62,Produto 175,1071.8700000000001,DESCONHECIDA
844,2023-05-24,14,74,5,92.69,463.45,Ryan Fogaça,ASSISTENTE,39,Produto 14,965.15,Livros
846,2023-06-24,174,52,3,489.55,1468.65,João Lucas Da Costa,ASSISTENTE,41,Produto 174,1236.44,Casa
847,2023-01-21,64,37,3,224.09,672.27,Erick Santos,VENDEDOR,58,Produto 64,1059.1,Casa
848,2023-05-28,25,70,7,162.36,1136.52,Alexia Moura,DESCONHECIDO,33,Produto 25,855.05,Livros
849,2023-01-16,146,69,4,413.64,1654.56,Maitê Cavalcanti,VENDEDOR,43,Produto 146,414.07,Eletrônicos
850,2023-01-01,45,19,6,44.33,265.98,Ana Carolina Teixeira,GERENTE,23,Produto 45,1411.64,Eletrônicos
851,2023-06-20,62,93,7,804.82,5633.740000000001,Esther Da Mata,ASSISTENTE,36,Produto 62,170.37,Roupas
852,2023-06-29,111,36,4,887.23,3548.92,Não Informado,ASSISTENTE,26,Produto 111,836.19,Beleza
853,2023-05-27,38,70,9,237.69,2139.21,Alexia Moura,DESCONHECIDO,33,Produto 38,1815.85,DESCONHECIDA
854,2023-05-28,9,32,4,675.66,2702.64,Luiz Miguel Gomes,VENDEDOR,19,Produto 9,1563.69,Roupas
855,2023-01-05,148,87,4,114.54,458.16,Helena Peixoto,ASSISTENTE,43,Produto 148,506.63,Casa
856,2023-03-09,44,34,5,91.2,456.0,Matheus Duarte,DESCONHECIDO,34,Produto 44,759.09,Eletrônicos
857,2023-04-05,135,68,10,450.08,4500.8,Vinicius Silva,ASSISTENTE,19,Produto 135,155.34,DESCONHECIDA
859,2023-06-08,83,95,9,512.01,4608.09,Laís Souza,ASSISTENTE,19,Produto 83,771.48,Desconhecida
860,2023-01-01,187,10,5,770.33,3851.65,Emanuel Moura,ASSISTENTE,33,Produto 187,1049.59,Roupas
861,2023-01-17,96,16,2,622.58,1245.16,Vicente Viana,VENDEDOR,23,PRODUTO NÃO INFORMADO,462.64,DESCONHECIDA
862,2023-04-17,88,1,7,935.09,6545.63,Júlia Oliveira,VENDEDOR,24,Produto 88,120.44,Eletrônicos
863,2023-03-12,154,50,7,108.55,759.85,Joaquim Da Cunha,VENDEDOR,21,Produto 154,1220.297391304348,Beleza
864,2023-04-02,65,47,1,891.01,891.01,Lara Ribeiro,VENDEDOR,33,Produto 65,875.49,Roupas
865,2023-05-10,106,24,5,767.71,3838.55,Luiza Nascimento,VENDEDOR,49,Produto 106,1207.55,Beleza
866,2023-06-03,40,50,4,111.81,447.24,Joaquim Da Cunha,VENDEDOR,21,Produto 40,703.69,Beleza
867,2023-01-27,113,54,3,331.09,993.27,Não Informado,ASSISTENTE,22,Produto 113,1164.42,Roupas
868,2023-05-10,60,54,2,768.17,1536.34,Não Informado,ASSISTENTE,22,PRODUTO NÃO INFORMADO,803.44,Livros
869,2023-01-25,96,10,4,283.16,1132.64,Emanuel Moura,ASSISTENTE,33,PRODUTO NÃO INFORMADO,462.64,DESCONHECIDA
870,2023-01-01,77,42,10,241.0,2410.0,Maysa Da Cruz,GERENTE,47,Produto 77,965.15,Livros
872,2023-02-10,80,34,2,54.55,109.1,Matheus Duarte,DESCONHECIDO,34,Produto 80,592.52,Livros
873,2023-01-12,168,73,10,598.2,5982.0,Kevin Cunha,VENDEDOR,44,PRODUTO NÃO INFORMADO,1220.297391304348,Beleza
874,2023-04-06,176,20,10,23.55,235.5,Maria Julia Da Conceição,VENDEDOR,41,Produto 176,1961.02,Beleza
875,2023-03-06,179,36,7,635.06,4445.42,Não Informado,ASSISTENTE,26,Produto 179,1111.86,Eletrônicos
876,2023-05-10,159,57,8,497.67,3981.36,Daniela Da Paz,VENDEDOR,29,Produto 159,1663.59,Casa
877,2023-01-12,101,28,2,59.91,119.82,Luana Da Mota,GERENTE,55,Produto 101,909.22,Roupas
878,2023-01-24,149,10,4,568.28,2273.12,Emanuel Moura,ASSISTENTE,33,Produto 149,553.09,DESCONHECIDA
879,2023-05-22,162,58,5,604.9,3024.5,Raquel Da Mata,VENDEDOR,47,Produto 162,1633.69,Roupas
880,2023-01-01,36,45,6,151.85,911.0999999999999,Não Informado,VENDEDOR,28,PRODUTO NÃO INFORMADO,1761.32,DESCONHECIDA
881,2023-05-07,80,61,4,729.57,2918.28,Isadora Moura,VENDEDOR,29,Produto 80,592.52,Livros
882,2023-04-06,161,45,4,609.43,2437.72,Não Informado,VENDEDOR,28,Produto 161,965.15,Livros
883,2023-02-07,195,23,4,618.34,2473.36,Raul Martins,VENDEDOR,43,Produto 195,96.49,Casa
885,2023-05-20,144,81,7,26.08,182.56,Não Informado,ASSISTENTE,28,PRODUTO NÃO INFORMADO,758.81,Beleza
886,2023-02-15,32,15,7,561.01,3927.0699999999997,Nicolas Da Rosa,VENDEDOR,33,Produto 32,470.29,Eletrônicos
887,2023-02-13,98,5,1,833.2,833.2,Leandro Azevedo,VENDEDOR,41,Produto 98,1220.297391304348,Beleza
888,2023-05-03,79,43,4,648.45,2593.8,Samuel Da Rocha,VENDEDOR,56,Produto 79,437.53,Eletrônicos
889,2023-04-09,17,92,1,23.5,23.5,Caio Pires,ASSISTENTE,33,Produto 17,1094.1,Livros
890,2023-01-01,190,87,3,156.74,470.22,Helena Peixoto,ASSISTENTE,43,Produto 190,1593.96,Roupas
891,2023-02-04,133,73,8,895.46,7163.68,Kevin Cunha,VENDEDOR,44,Produto 133,991.1122222222225,Roupas
892,2023-04-05,22,66,6,814.14,4884.84,Emanuelly Nogueira,GERENTE,59,Produto 22,1674.74,Desconhecida
893,2023-03-30,72,1,5,394.84,1974.1999999999998,Júlia Oliveira,VENDEDOR,24,PRODUTO NÃO INFORMADO,1849.66,Livros
894,2023-04-06,75,39,4,146.64,586.56,Henrique Moura,GERENTE,32,Produto 75,1392.35,Livros
895,2023-06-06,54,90,6,449.66,2697.96,Não Informado,GERENTE,61,Produto 54,1535.55,Beleza
896,2023-05-07,58,53,3,892.41,2677.23,Diogo Rezende,DESCONHECIDO,33,Produto 58,1363.67,Eletrônicos
898,2023-01-29,112,51,4,685.37,2741.48,Bernardo Ferreira,DESCONHECIDO,26,Produto 112,1023.6067857142856,Eletrônicos
899,2023-06-12,197,91,1,636.07,636.07,Emilly Santos,VENDEDOR,18,Produto 197,1243.51,Beleza
900,2023-01-01,73,39,4,703.61,2814.44,Henrique Moura,GERENTE,32,Produto 73,1838.64,Desconhecida
901,2023-01-19,102,91,4,431.68,1726.72,Emilly Santos,VENDEDOR,18,Produto 102,69.47,Roupas
902,2023-02-21,111,53,9,291.7,2625.2999999999997,Diogo Rezende,DESCONHECIDO,33,Produto 111,836.19,Beleza
903,2023-02-11,90,26,6,240.22,1441.32,Fernanda Das Neves,ASSISTENTE,56,Produto 90,217.98,Casa
904,2023-06-05,137,20,7,589.71,4127.97,Maria Julia Da Conceição,VENDEDOR,41,Produto 137,1071.02,Livros
905,2023-02-08,179,12,8,66.46,531.68,Miguel Ferreira,DESCONHECIDO,19,Produto 179,1111.86,Eletrônicos
906,2023-06-03,42,27,7,241.4,1689.8,Não Informado,VENDEDOR,53,Produto 42,1220.297391304348,Beleza
907,2023-01-19,192,6,6,527.98,3167.88,Ana Julia Moreira,VENDEDOR,34,PRODUTO NÃO INFORMADO,1684.97,Roupas
908,2023-06-19,65,99,4,314.69,1258.76,Não Informado,VENDEDOR,49,Produto 65,875.49,Roupas
909,2023-02-21,118,47,8,549.32,4394.56,Lara Ribeiro,VENDEDOR,33,Produto 118,333.84,Roupas
911,2023-06-02,140,26,7,471.52,3300.64,Fernanda Das Neves,ASSISTENTE,56,Produto 140,1023.6067857142856,Eletrônicos
912,2023-06-20,51,37,6,560.9,3365.3999999999996,Erick Santos,VENDEDOR,58,Produto 51,813.38,Livros
913,2023-05-01,13,89,5,322.62,1613.1,Bruno Da Luz,ASSISTENTE,23,Produto 13,1991.88,Casa
914,2023-04-26,118,4,6,309.99,1859.94,Isis Castro,GERENTE,47,Produto 118,333.84,Roupas
915,2023-05-02,11,92,1,679.34,679.34,Caio Pires,ASSISTENTE,33,Produto 11,1862.2,Roupas
916,2023-06-22,23,28,6,554.97,3329.82,Luana Da Mota,GERENTE,55,Produto 23,1734.4,Eletrônicos
917,2023-02-23,29,83,9,384.06,3456.54,Luiz Gustavo Da Paz,VENDEDOR,22,Produto 29,1784.33,Roupas
918,2023-03-19,35,30,1,510.87,510.87,Ian Moreira,VENDEDOR,37,Produto 35,1026.42,Casa
919,2023-06-07,93,45,1,115.27,115.27,Não Informado,VENDEDOR,28,Produto 93,343.51,Casa
920,2023-01-01,102,47,8,985.95,7887.6,Lara Ribeiro,VENDEDOR,33,Produto 102,69.47,Roupas
921,2023-06-15,64,87,5,447.61,2238.05,Helena Peixoto,ASSISTENTE,43,Produto 64,1059.1,Casa
922,2023-01-22,81,82,9,941.1,8469.9,João Pedro Costa,GERENTE,20,Produto 81,1991.68,Livros
924,2023-05-05,50,91,9,605.79,5452.11,Emilly Santos,VENDEDOR,18,Produto 50,511.1,Desconhecida
925,2023-06-11,4,17,4,304.39,1217.56,Sofia Sales,VENDEDOR,49,Produto 4,1206.87,Casa
926,2023-01-04,1,71,4,216.74,866.96,Carlos Eduardo Silveira,ASSISTENTE,53,Produto 1,988.59,Livros
927,2023-02-04,8,24,2,873.19,1746.38,Luiza Nascimento,VENDEDOR,49,Produto 8,1892.66,Casa
928,2023-05-03,43,27,3,302.51,907.53,Não Informado,VENDEDOR,53,Produto 43,965.93,Eletrônicos
929,2023-06-06,16,99,9,402.35,3621.15,Não Informado,VENDEDOR,49,Produto 16,1475.39,Livros
930,2023-01-01,39,48,4,618.26,2473.04,Maysa Sales,GERENTE,56,Produto 39,1185.82,Livros
931,2023-05-12,30,30,10,475.22,4752.200000000001,Ian Moreira,VENDEDOR,37,Produto 30,297.48,Eletrônicos
932,2023-04-18,12,94,6,482.07,2892.42,Amanda Caldeira,GERENTE,50,PRODUTO NÃO INFORMADO,1948.63,DESCONHECIDA
933,2023-01-01,127,58,4,785.63,3142.52,Raquel Da Mata,VENDEDOR,47,Produto 127,789.01,Roupas
934,2023-05-14,70,44,10,971.23,9712.3,Augusto Moura,DESCONHECIDO,42,Produto 70,1026.42,Casa
935,2023-01-19,101,18,8,803.67,6429.36,Não Informado,GERENTE,22,Produto 101,909.22,Roupas
937,2023-04-28,94,27,10,811.58,8115.8,Não Informado,VENDEDOR,53,Produto 94,1295.46,DESCONHECIDA
938,2023-05-29,76,29,7,982.7,6878.900000000001,Maria Alice Cavalcanti,GERENTE,20,Produto 76,155.49,Roupas
939,2023-04-27,15,2,1,571.22,571.22,Diogo Vieira,DESCONHECIDO,41,Produto 15,116.46,Desconhecida
940,2023-01-01,172,54,4,33.87,135.48,Não Informado,ASSISTENTE,22,Produto 172,1611.06,Roupas
941,2023-06-20,166,37,2,603.47,1206.94,Erick Santos,VENDEDOR,58,Produto 166,1181.96,Roupas
942,2023-04-05,122,11,10,448.15,4481.5,Ana Júlia Da Paz,VENDEDOR,41,Produto 122,963.34,Casa
943,2023-04-23,98,93,4,207.42,829.68,Esther Da Mata,ASSISTENTE,36,Produto 98,1220.297391304348,Beleza
944,2023-06-21,127,6,8,559.14,4473.12,Ana Julia Moreira,VENDEDOR,34,Produto 127,789.01,Roupas
945,2023-03-26,55,16,10,786.56,7865.599999999999,Vicente Viana,VENDEDOR,23,Produto 55,1646.47,Eletrônicos
946,2023-06-28,119,49,7,609.04,4263.28,Luigi Viana,GERENTE,32,Produto 119,991.1122222222225,Roupas
947,2023-05-30,160,69,9,30.81,277.28999999999996,Maitê Cavalcanti,VENDEDOR,43,Produto 160,619.02,Livros
948,2023-02-22,187,74,7,789.86,5529.02,Ryan Fogaça,ASSISTENTE,39,Produto 187,1049.59,Roupas
950,2023-01-01,92,29,3,192.61,577.83,Maria Alice Cavalcanti,GERENTE,20,Produto 92,674.64,Desconhecida
951,2023-04-21,38,77,3,60.64,181.92000000000002,Alice Aragão,ASSISTENTE,29,Produto 38,1815.85,DESCONHECIDA
952,2023-01-08,122,84,3,884.73,2654.19,Sophie Ribeiro,VENDEDOR,19,Produto 122,963.34,Casa
953,2023-02-14,136,87,4,17.26,69.04,Helena Peixoto,ASSISTENTE,43,Produto 136,1384.97,Livros
954,2023-03-01,78,77,3,879.25,2637.75,Alice Aragão,ASSISTENTE,29,Produto 78,336.6,DESCONHECIDA
955,2023-01-15,71,98,5,58.21,291.05,Vitor Gabriel Ramos,GERENTE,41,Produto 71,91.58,Livros
956,2023-04-23,172,1,9,903.74,8133.66,Júlia Oliveira,VENDEDOR,24,Produto 172,1611.06,Roupas
957,2023-04-20,200,56,10,946.51,9465.1,Bryan Pereira,DESCONHECIDO,41,Produto 200,1161.4,DESCONHECIDA
958,2023-01-12,89,81,1,86.42,86.42,Não Informado,ASSISTENTE,28,Produto 89,792.07,Eletrônicos
959,2023-03-19,169,36,10,759.19,7591.900000000001,Não Informado,ASSISTENTE,26,Produto 169,843.97,Casa
960,2023-01-01,134,69,9,68.51,616.59,Maitê Cavalcanti,VENDEDOR,43,Produto 134,32.28,DESCONHECIDA
961,2023-05-21,43,78,9,151.13,1360.17,Gabriel Da Mata,VENDEDOR,43,Produto 43,965.93,Eletrônicos
963,2023-02-25,155,32,9,64.86,583.74,Luiz Miguel Gomes,VENDEDOR,19,Produto 155,541.0,Desconhecida
964,2023-03-09,46,98,9,421.29,3791.61,Vitor Gabriel Ramos,GERENTE,41,Produto 46,501.2,Casa
965,2023-01-06,24,48,3,968.12,2904.36,Maysa Sales,GERENTE,56,PRODUTO NÃO INFORMADO,1677.77,Livros
966,2023-01-13,197,25,7,399.22,2794.54,Lavínia Costela,GERENTE,49,Produto 197,1243.51,Beleza
967,2023-04-21,82,66,4,187.24,748.96,Emanuelly Nogueira,GERENTE,59,Produto 82,1395.37,Roupas
968,2023-04-24,175,63,10,551.46,5514.6,Não Informado,ASSISTENTE,29,Produto 175,1071.8700000000001,DESCONHECIDA
969,2023-05-27,35,53,2,631.47,1262.94,Diogo Rezende,DESCONHECIDO,33,Produto 35,1026.42,Casa
970,2023-01-01,118,45,10,875.56,8755.599999999999,Não Informado,VENDEDOR,28,Produto 118,333.84,Roupas
971,2023-02-20,171,86,8,405.34,3242.72,Breno Rocha,VENDEDOR,58,Produto 171,1280.53,Desconhecida
972,2023-01-19,82,76,7,26.51,185.57000000000002,Joaquim Fogaça,ASSISTENTE,62,Produto 82,1395.37,Roupas
973,2023-02-02,147,28,7,279.92,1959.44,Luana Da Mota,GERENTE,55,Produto 147,965.15,Livros
974,2023-06-26,37,26,4,867.76,3471.04,Fernanda Das Neves,ASSISTENTE,56,Produto 37,477.19,Roupas
976,2023-03-18,126,87,8,553.1,4424.8,Helena Peixoto,ASSISTENTE,43,Produto 126,1023.6067857142856,Eletrônicos
977,2023-01-28,163,60,6,68.59,411.54,Caio Dias,VENDEDOR,41,Produto 163,1936.11,Eletrônicos
978,2023-03-26,26,85,8,167.15,1337.2,Ana Vitória Barros,VENDEDOR,58,Produto 26,449.04,Eletrônicos
979,2023-05-14,151,64,9,414.99,3734.91,Fernando Ferreira,VENDEDOR,41,Produto 151,1757.05,Casa
980,2023-01-01,151,96,7,488.96,3422.72,Calebe Da Luz,GERENTE,28,Produto 151,1757.05,Casa
981,2023-05-29,57,23,2,579.84,1159.68,Raul Martins,VENDEDOR,43,Produto 57,1489.7,Desconhecida
982,2023-02-16,168,51,2,78.46,156.92,Bernardo Ferreira,DESCONHECIDO,26,PRODUTO NÃO INFORMADO,1220.297391304348,Beleza
983,2023-06-25,84,91,10,478.3,4783.0,Emilly Santos,VENDEDOR,18,PRODUTO NÃO INFORMADO,1023.6067857142856,Eletrônicos
984,2023-04-19,57,31,6,337.26,2023.56,Thales Castro,GERENTE,26,Produto 57,1489.7,Desconhecida
985,2023-04-22,45,77,5,737.67,3688.35,Alice Aragão,ASSISTENTE,29,Produto 45,1411.64,Eletrônicos
986,2023-04-11,117,92,1,141.85,141.85,Caio Pires,ASSISTENTE,33,Produto 117,1105.42,Livros
